Player,#,Nation,Pos,Age,Min,Performance_Gls,Performance_Ast,Performance_PK,Performance_PKatt,Performance_Sh,Performance_SoT,Performance_CrdY,Performance_CrdR,Performance_Fls,Performance_Fld,Performance_Off,Performance_Crs,Performance_TklW,Performance_Int,Performance_OG,Performance_PKwon,Performance_PKcon,team,match_url,id
Karl Etta Eyong,29.0,cm CMR,FW,21-314,90,0,1,0,0,4,2,0,0,0,1,1,0,0,0,0,,,2a8183b3_summary,https://fbref.com/en/matches/8a4d023a/Villarreal-Girona-August-24-2025-La-Liga,50232676197012
Nicolas Pépé,19.0,ci CIV,FW,30-087,62,1,0,0,0,3,1,0,0,0,2,0,0,1,0,0,,,2a8183b3_summary,https://fbref.com/en/matches/8a4d023a/Villarreal-Girona-August-24-2025-La-Liga,50232676197012
Ilias Akhomach,11.0,ma MAR,MF,21-130,28,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,,,2a8183b3_summary,https://fbref.com/en/matches/8a4d023a/Villarreal-Girona-August-24-2025-La-Liga,50232676197012
Yeremi Pino,21.0,es ESP,LM,22-308,69,0,1,0,0,0,0,0,0,1,0,0,5,1,1,0,,,2a8183b3_summary,https://fbref.com/en/matches/8a4d023a/Villarreal-Girona-August-24-2025-La-Liga,50232676197012
Alberto Moleiro,20.0,es ESP,MF,21-328,21,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,,2a8183b3_summary,https://fbref.com/en/matches/8a4d023a/Villarreal-Girona-August-24-2025-La-Liga,50232676197012
Pape Gueye,18.0,sn SEN,CM,26-212,65,0,0,0,0,2,0,0,0,3,2,0,0,0,2,0,,,2a8183b3_summary,https://fbref.com/en/matches/8a4d023a/Villarreal-Girona-August-24-2025-La-Liga,50232676197012
Daniel Parejo,10.0,es ESP,MF,36-130,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2a8183b3_summary,https://fbref.com/en/matches/8a4d023a/Villarreal-Girona-August-24-2025-La-Liga,50232676197012
Santi Comesaña,14.0,es ESP,CM,28-323,45,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,,,2a8183b3_summary,https://fbref.com/en/matches/8a4d023a/Villarreal-Girona-August-24-2025-La-Liga,50232676197012
Thomas Partey,16.0,gh GHA,"DF,MF",32-072,45,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,,2a8183b3_summary,https://fbref.com/en/matches/8a4d023a/Villarreal-Girona-August-24-2025-La-Liga,50232676197012
Tajon Buchanan,17.0,ca CAN,RM,26-197,90,3,0,0,0,4,3,0,0,0,2,2,0,0,1,0,,,2a8183b3_summary,https://fbref.com/en/matches/8a4d023a/Villarreal-Girona-August-24-2025-La-Liga,50232676197012
Sergi Cardona,23.0,es ESP,LB,26-047,90,0,1,0,0,0,0,0,0,1,0,0,6,0,1,0,,,2a8183b3_summary,https://fbref.com/en/matches/8a4d023a/Villarreal-Girona-August-24-2025-La-Liga,50232676197012
Rafa Marín,4.0,es ESP,CB,23-097,90,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,2a8183b3_summary,https://fbref.com/en/matches/8a4d023a/Villarreal-Girona-August-24-2025-La-Liga,50232676197012
Juan Foyth,8.0,ar ARG,CB,27-224,45,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,2a8183b3_summary,https://fbref.com/en/matches/8a4d023a/Villarreal-Girona-August-24-2025-La-Liga,50232676197012
Renato Veiga,12.0,pt POR,"DF,MF",22-026,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2a8183b3_summary,https://fbref.com/en/matches/8a4d023a/Villarreal-Girona-August-24-2025-La-Liga,50232676197012
Santiago Mouriño,15.0,uy URU,RB,23-192,90,0,1,0,0,1,0,1,0,3,0,0,0,5,0,0,,,2a8183b3_summary,https://fbref.com/en/matches/8a4d023a/Villarreal-Girona-August-24-2025-La-Liga,50232676197012
Luiz Lúcio Reis Júnior,1.0,br BRA,GK,24-222,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2a8183b3_summary,https://fbref.com/en/matches/8a4d023a/Villarreal-Girona-August-24-2025-La-Liga,50232676197012
16 Players,,,,,990,5,4,0,0,19,7,1,0,8,9,3,14,8,6,0,,,2a8183b3_summary,https://fbref.com/en/matches/8a4d023a/Villarreal-Girona-August-24-2025-La-Liga,50232676197012
Dawda Camara,14.0,mr MTN,FW,22-293,45,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,,,9024a00a_summary,https://fbref.com/en/matches/8a4d023a/Villarreal-Girona-August-24-2025-La-Liga,50232676197012
Thomas Lemar,11.0,fr FRA,MF,29-285,45,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,9024a00a_summary,https://fbref.com/en/matches/8a4d023a/Villarreal-Girona-August-24-2025-La-Liga,50232676197012
Portu,8.0,es ESP,AM,33-095,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,9024a00a_summary,https://fbref.com/en/matches/8a4d023a/Villarreal-Girona-August-24-2025-La-Liga,50232676197012
Álex Moreno,24.0,es ESP,"DF,MF",32-077,45,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,,,9024a00a_summary,https://fbref.com/en/matches/8a4d023a/Villarreal-Girona-August-24-2025-La-Liga,50232676197012
Joel Roca,33.0,es ESP,DM,20-078,90,0,0,0,0,2,0,0,0,1,3,0,0,1,0,0,,,9024a00a_summary,https://fbref.com/en/matches/8a4d023a/Villarreal-Girona-August-24-2025-La-Liga,50232676197012
Jhon Solis,22.0,co COL,DM,20-325,70,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,,,9024a00a_summary,https://fbref.com/en/matches/8a4d023a/Villarreal-Girona-August-24-2025-La-Liga,50232676197012
Iván Martín,23.0,es ESP,MF,26-191,20,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,,,9024a00a_summary,https://fbref.com/en/matches/8a4d023a/Villarreal-Girona-August-24-2025-La-Liga,50232676197012
Yangel Herrera,21.0,ve VEN,DM,27-222,41,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,9024a00a_summary,https://fbref.com/en/matches/8a4d023a/Villarreal-Girona-August-24-2025-La-Liga,50232676197012
David López,5.0,es ESP,"DF,MF",35-319,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,9024a00a_summary,https://fbref.com/en/matches/8a4d023a/Villarreal-Girona-August-24-2025-La-Liga,50232676197012
Viktor Tsyhankov,15.0,ua UKR,DM,27-282,77,0,0,0,0,0,0,0,0,0,2,0,5,0,2,0,,,9024a00a_summary,https://fbref.com/en/matches/8a4d023a/Villarreal-Girona-August-24-2025-La-Liga,50232676197012
Yaser Asprilla,10.0,co COL,"FW,MF",21-278,13,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,,,9024a00a_summary,https://fbref.com/en/matches/8a4d023a/Villarreal-Girona-August-24-2025-La-Liga,50232676197012
Daley Blind,17.0,nl NED,LB,35-168,90,0,0,0,0,0,0,0,0,2,0,0,3,1,1,0,,,9024a00a_summary,https://fbref.com/en/matches/8a4d023a/Villarreal-Girona-August-24-2025-La-Liga,50232676197012
Ladislav Krejčí,18.0,cz CZE,CB,26-126,90,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,,9024a00a_summary,https://fbref.com/en/matches/8a4d023a/Villarreal-Girona-August-24-2025-La-Liga,50232676197012
Vitor Reis,12.0,br BRA,CB,19-224,90,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,,,9024a00a_summary,https://fbref.com/en/matches/8a4d023a/Villarreal-Girona-August-24-2025-La-Liga,50232676197012
Hugo Rincón,2.0,es ESP,RB,22-209,90,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,,,9024a00a_summary,https://fbref.com/en/matches/8a4d023a/Villarreal-Girona-August-24-2025-La-Liga,50232676197012
Vladyslav Krapyvtsov,25.0,ua UKR,GK,20-060,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,9024a00a_summary,https://fbref.com/en/matches/8a4d023a/Villarreal-Girona-August-24-2025-La-Liga,50232676197012
16 Players,,,,,990,0,0,0,0,5,2,2,0,9,8,0,10,9,6,0,,,9024a00a_summary,https://fbref.com/en/matches/8a4d023a/Villarreal-Girona-August-24-2025-La-Liga,50232676197012
Salomón Rondón,23.0,ve VEN,FW,35-342,71,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,,,ab358912_summary,https://fbref.com/en/matches/fde70dd0/Oviedo-Real-Madrid-August-24-2025-La-Liga,261429100829799
Federico Viñas,9.0,uy URU,FW,27-055,19,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,,,ab358912_summary,https://fbref.com/en/matches/fde70dd0/Oviedo-Real-Madrid-August-24-2025-La-Liga,261429100829799
Ilyas Chaira,7.0,ma MAR,FW,24-203,78,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,,,ab358912_summary,https://fbref.com/en/matches/fde70dd0/Oviedo-Real-Madrid-August-24-2025-La-Liga,261429100829799
Josip Brekalo,18.0,hr CRO,"FW,MF",27-062,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,ab358912_summary,https://fbref.com/en/matches/fde70dd0/Oviedo-Real-Madrid-August-24-2025-La-Liga,261429100829799
Luka Ilić,21.0,rs SRB,FW,26-053,71,0,0,0,0,0,0,1,0,1,2,0,0,1,1,0,,,ab358912_summary,https://fbref.com/en/matches/fde70dd0/Oviedo-Real-Madrid-August-24-2025-La-Liga,261429100829799
Ovie Ejaria,14.0,eng ENG,MF,27-279,19,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,ab358912_summary,https://fbref.com/en/matches/fde70dd0/Oviedo-Real-Madrid-August-24-2025-La-Liga,261429100829799
Rahim Bonkano,3.0,ne NIG,LM,23-235,90,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,,,ab358912_summary,https://fbref.com/en/matches/fde70dd0/Oviedo-Real-Madrid-August-24-2025-La-Liga,261429100829799
Leander Dendoncker,20.0,be BEL,CM,30-131,89,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,,,ab358912_summary,https://fbref.com/en/matches/fde70dd0/Oviedo-Real-Madrid-August-24-2025-La-Liga,261429100829799
Santi Cazorla,8.0,es ESP,MF,40-254,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,ab358912_summary,https://fbref.com/en/matches/fde70dd0/Oviedo-Real-Madrid-August-24-2025-La-Liga,261429100829799
Kwasi Sibo,6.0,gh GHA,CM,27-061,90,0,0,0,0,2,1,0,0,1,0,0,0,1,2,0,,,ab358912_summary,https://fbref.com/en/matches/fde70dd0/Oviedo-Real-Madrid-August-24-2025-La-Liga,261429100829799
Nacho Vidal,22.0,es ESP,RM,30-212,90,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,,,ab358912_summary,https://fbref.com/en/matches/fde70dd0/Oviedo-Real-Madrid-August-24-2025-La-Liga,261429100829799
Oier Luengo,15.0,es ESP,CB,27-286,45,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,ab358912_summary,https://fbref.com/en/matches/fde70dd0/Oviedo-Real-Madrid-August-24-2025-La-Liga,261429100829799
Haissem Hassan,10.0,fr FRA,MF,23-197,45,0,0,0,0,2,1,0,0,0,0,0,1,1,1,0,,,ab358912_summary,https://fbref.com/en/matches/fde70dd0/Oviedo-Real-Madrid-August-24-2025-La-Liga,261429100829799
Dani Calvo,12.0,es ESP,CB,31-145,90,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,,,ab358912_summary,https://fbref.com/en/matches/fde70dd0/Oviedo-Real-Madrid-August-24-2025-La-Liga,261429100829799
David Costas,4.0,es ESP,CB,30-151,90,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,,,ab358912_summary,https://fbref.com/en/matches/fde70dd0/Oviedo-Real-Madrid-August-24-2025-La-Liga,261429100829799
Aarón Escandell,13.0,es ESP,GK,29-331,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,ab358912_summary,https://fbref.com/en/matches/fde70dd0/Oviedo-Real-Madrid-August-24-2025-La-Liga,261429100829799
16 Players,,,,,990,0,0,0,0,6,3,2,0,8,6,2,9,14,11,0,,,ab358912_summary,https://fbref.com/en/matches/fde70dd0/Oviedo-Real-Madrid-August-24-2025-La-Liga,261429100829799
Kylian Mbappé,10.0,fr FRA,FW,26-247,86,2,0,0,0,7,3,0,0,0,1,1,2,0,0,0,,,53a2f082_summary,https://fbref.com/en/matches/fde70dd0/Oviedo-Real-Madrid-August-24-2025-La-Liga,261429100829799
Dani Ceballos,19.0,es ESP,MF,29-017,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,53a2f082_summary,https://fbref.com/en/matches/fde70dd0/Oviedo-Real-Madrid-August-24-2025-La-Liga,261429100829799
Rodrygo,11.0,br BRA,AM,24-227,62,0,0,0,0,4,2,0,0,0,1,0,3,1,0,0,,,53a2f082_summary,https://fbref.com/en/matches/fde70dd0/Oviedo-Real-Madrid-August-24-2025-La-Liga,261429100829799
Vinicius Júnior,7.0,br BRA,"FW,MF",25-043,28,1,1,0,0,2,1,1,0,2,0,0,1,2,0,0,,,53a2f082_summary,https://fbref.com/en/matches/fde70dd0/Oviedo-Real-Madrid-August-24-2025-La-Liga,261429100829799
Arda Güler,15.0,tr TUR,AM,20-180,73,0,1,0,0,2,1,0,0,1,0,0,3,2,0,0,,,53a2f082_summary,https://fbref.com/en/matches/fde70dd0/Oviedo-Real-Madrid-August-24-2025-La-Liga,261429100829799
Gonzalo García,16.0,es ESP,MF,21-153,17,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,,,53a2f082_summary,https://fbref.com/en/matches/fde70dd0/Oviedo-Real-Madrid-August-24-2025-La-Liga,261429100829799
Franco Mastantuono,30.0,ar ARG,AM,18-010,62,0,0,0,0,3,0,0,0,0,0,0,2,2,0,0,,,53a2f082_summary,https://fbref.com/en/matches/fde70dd0/Oviedo-Real-Madrid-August-24-2025-La-Liga,261429100829799
Brahim Díaz,21.0,ma MAR,"FW,MF",26-021,28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,53a2f082_summary,https://fbref.com/en/matches/fde70dd0/Oviedo-Real-Madrid-August-24-2025-La-Liga,261429100829799
Aurélien Tchouaméni,14.0,fr FRA,DM,25-209,90,0,0,0,0,2,0,0,0,0,3,0,1,1,5,0,,,53a2f082_summary,https://fbref.com/en/matches/fde70dd0/Oviedo-Real-Madrid-August-24-2025-La-Liga,261429100829799
Federico Valverde,8.0,uy URU,DM,27-033,90,0,0,0,0,3,2,0,0,0,1,0,1,1,1,0,,,53a2f082_summary,https://fbref.com/en/matches/fde70dd0/Oviedo-Real-Madrid-August-24-2025-La-Liga,261429100829799
Álvaro Carreras,18.0,es ESP,LB,22-154,90,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,,,53a2f082_summary,https://fbref.com/en/matches/fde70dd0/Oviedo-Real-Madrid-August-24-2025-La-Liga,261429100829799
Dean Huijsen,24.0,es ESP,CB,20-132,90,0,0,0,0,1,0,0,0,2,0,0,1,2,0,0,,,53a2f082_summary,https://fbref.com/en/matches/fde70dd0/Oviedo-Real-Madrid-August-24-2025-La-Liga,261429100829799
Antonio Rüdiger,22.0,de GER,CB,32-174,90,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,,53a2f082_summary,https://fbref.com/en/matches/fde70dd0/Oviedo-Real-Madrid-August-24-2025-La-Liga,261429100829799
Dani Carvajal,2.0,es ESP,RB,33-225,86,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,,,53a2f082_summary,https://fbref.com/en/matches/fde70dd0/Oviedo-Real-Madrid-August-24-2025-La-Liga,261429100829799
Trent Alexander-Arnold,12.0,eng ENG,"DF,MF",26-321,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,53a2f082_summary,https://fbref.com/en/matches/fde70dd0/Oviedo-Real-Madrid-August-24-2025-La-Liga,261429100829799
Thibaut Courtois,1.0,be BEL,GK,33-105,90,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,53a2f082_summary,https://fbref.com/en/matches/fde70dd0/Oviedo-Real-Madrid-August-24-2025-La-Liga,261429100829799
16 Players,,,,,990,3,3,0,0,26,10,1,0,7,7,2,15,16,8,0,,,53a2f082_summary,https://fbref.com/en/matches/fde70dd0/Oviedo-Real-Madrid-August-24-2025-La-Liga,261429100829799
Maroan Sannadi,21.0,ma MAR,FW,24-205,45,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,,,2b390eca_summary,https://fbref.com/en/matches/0fcd5ff0/Athletic-Club-Rayo-Vallecano-August-25-2025-La-Liga,200137969411285
Oihan Sancet,8.0,es ESP,"FW,MF",25-122,45,1,0,1,1,2,1,0,0,1,2,0,0,1,0,0,,,2b390eca_summary,https://fbref.com/en/matches/0fcd5ff0/Athletic-Club-Rayo-Vallecano-August-25-2025-La-Liga,200137969411285
Nico Williams,10.0,es ESP,AM,23-044,87,0,0,0,0,3,2,0,0,0,2,0,2,1,0,0,,,2b390eca_summary,https://fbref.com/en/matches/0fcd5ff0/Athletic-Club-Rayo-Vallecano-August-25-2025-La-Liga,200137969411285
Unai Gómez,20.0,es ESP,MF,22-092,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2b390eca_summary,https://fbref.com/en/matches/0fcd5ff0/Athletic-Club-Rayo-Vallecano-August-25-2025-La-Liga,200137969411285
Álex Berenguer,7.0,es ESP,AM,30-052,86,0,0,0,0,1,0,0,0,1,2,0,5,1,0,0,,,2b390eca_summary,https://fbref.com/en/matches/0fcd5ff0/Athletic-Club-Rayo-Vallecano-August-25-2025-La-Liga,200137969411285
Mikel Vesga,6.0,es ESP,MF,32-096,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2b390eca_summary,https://fbref.com/en/matches/0fcd5ff0/Athletic-Club-Rayo-Vallecano-August-25-2025-La-Liga,200137969411285
Iñaki Williams,9.0,gh GHA,AM,31-071,78,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,,,2b390eca_summary,https://fbref.com/en/matches/0fcd5ff0/Athletic-Club-Rayo-Vallecano-August-25-2025-La-Liga,200137969411285
Gorka Guruzeta,11.0,es ESP,FW,28-347,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,2b390eca_summary,https://fbref.com/en/matches/0fcd5ff0/Athletic-Club-Rayo-Vallecano-August-25-2025-La-Liga,200137969411285
Iñigo Ruiz de Galarreta,16.0,es ESP,DM,32-019,66,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,,,2b390eca_summary,https://fbref.com/en/matches/0fcd5ff0/Athletic-Club-Rayo-Vallecano-August-25-2025-La-Liga,200137969411285
Beñat Prados,24.0,es ESP,MF,24-198,24,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,,2b390eca_summary,https://fbref.com/en/matches/0fcd5ff0/Athletic-Club-Rayo-Vallecano-August-25-2025-La-Liga,200137969411285
Mikel Jauregizar,18.0,es ESP,DM,21-285,90,0,0,0,0,2,0,0,0,0,1,0,2,2,1,0,,,2b390eca_summary,https://fbref.com/en/matches/0fcd5ff0/Athletic-Club-Rayo-Vallecano-August-25-2025-La-Liga,200137969411285
Yuri Berchiche,17.0,es ESP,LB,35-196,90,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,,,2b390eca_summary,https://fbref.com/en/matches/0fcd5ff0/Athletic-Club-Rayo-Vallecano-August-25-2025-La-Liga,200137969411285
Aitor Paredes,4.0,es ESP,CB,25-118,90,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,,,2b390eca_summary,https://fbref.com/en/matches/0fcd5ff0/Athletic-Club-Rayo-Vallecano-August-25-2025-La-Liga,200137969411285
Daniel Vivian,3.0,es ESP,CB,26-041,90,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,,,2b390eca_summary,https://fbref.com/en/matches/0fcd5ff0/Athletic-Club-Rayo-Vallecano-August-25-2025-La-Liga,200137969411285
Jesús Areso,12.0,es ESP,RB,26-054,90,0,0,0,0,0,0,0,0,2,0,0,4,1,2,0,,,2b390eca_summary,https://fbref.com/en/matches/0fcd5ff0/Athletic-Club-Rayo-Vallecano-August-25-2025-La-Liga,200137969411285
Unai Simón,1.0,es ESP,GK,28-075,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,2b390eca_summary,https://fbref.com/en/matches/0fcd5ff0/Athletic-Club-Rayo-Vallecano-August-25-2025-La-Liga,200137969411285
16 Players,,,,,990,1,0,1,1,11,4,0,0,13,12,0,16,10,5,0,,,2b390eca_summary,https://fbref.com/en/matches/0fcd5ff0/Athletic-Club-Rayo-Vallecano-August-25-2025-La-Liga,200137969411285
Jorge de Frutos,19.0,es ESP,FW,28-186,78,0,0,0,0,1,1,0,0,1,1,2,0,0,0,0,,,98e8af82_summary,https://fbref.com/en/matches/0fcd5ff0/Athletic-Club-Rayo-Vallecano-August-25-2025-La-Liga,200137969411285
Sergio Camello,10.0,es ESP,FW,24-196,12,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,,98e8af82_summary,https://fbref.com/en/matches/0fcd5ff0/Athletic-Club-Rayo-Vallecano-August-25-2025-La-Liga,200137969411285
Pedro Díaz,4.0,es ESP,AM,27-081,54,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,,,98e8af82_summary,https://fbref.com/en/matches/0fcd5ff0/Athletic-Club-Rayo-Vallecano-August-25-2025-La-Liga,200137969411285
Francisco Perez,21.0,es ESP,MF,22-350,36,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,98e8af82_summary,https://fbref.com/en/matches/0fcd5ff0/Athletic-Club-Rayo-Vallecano-August-25-2025-La-Liga,200137969411285
Álvaro García,18.0,es ESP,DM,32-302,90,0,0,0,0,0,0,1,0,1,1,3,4,2,1,0,,,98e8af82_summary,https://fbref.com/en/matches/0fcd5ff0/Athletic-Club-Rayo-Vallecano-August-25-2025-La-Liga,200137969411285
Unai López,17.0,es ESP,DM,29-299,54,0,0,0,0,1,0,1,0,1,0,0,1,1,2,0,,,98e8af82_summary,https://fbref.com/en/matches/0fcd5ff0/Athletic-Club-Rayo-Vallecano-August-25-2025-La-Liga,200137969411285
Gerard Gumbau,15.0,es ESP,MF,30-250,36,0,0,0,0,0,0,0,0,3,1,0,1,1,0,0,,,98e8af82_summary,https://fbref.com/en/matches/0fcd5ff0/Athletic-Club-Rayo-Vallecano-August-25-2025-La-Liga,200137969411285
Pathé Ciss,6.0,sn SEN,DM,31-162,90,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,,,98e8af82_summary,https://fbref.com/en/matches/0fcd5ff0/Athletic-Club-Rayo-Vallecano-August-25-2025-La-Liga,200137969411285
Isaac Palazón Camacho,7.0,es ESP,DM,30-241,78,0,0,0,0,1,0,0,0,1,3,0,7,0,0,0,,,98e8af82_summary,https://fbref.com/en/matches/0fcd5ff0/Athletic-Club-Rayo-Vallecano-August-25-2025-La-Liga,200137969411285
Randy Nteka,11.0,ao ANG,"FW,MF",27-262,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,98e8af82_summary,https://fbref.com/en/matches/0fcd5ff0/Athletic-Club-Rayo-Vallecano-August-25-2025-La-Liga,200137969411285
Pep Chavarría,3.0,es ESP,LB,27-137,81,0,0,0,0,0,0,1,0,1,2,0,2,0,1,0,,,98e8af82_summary,https://fbref.com/en/matches/0fcd5ff0/Athletic-Club-Rayo-Vallecano-August-25-2025-La-Liga,200137969411285
Óscar Trejo,8.0,ar ARG,"FW,MF",37-121,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,98e8af82_summary,https://fbref.com/en/matches/0fcd5ff0/Athletic-Club-Rayo-Vallecano-August-25-2025-La-Liga,200137969411285
Luiz Felipe,5.0,it ITA,CB,28-156,90,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,98e8af82_summary,https://fbref.com/en/matches/0fcd5ff0/Athletic-Club-Rayo-Vallecano-August-25-2025-La-Liga,200137969411285
Florian Lejeune,24.0,fr FRA,CB,34-097,90,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,,,98e8af82_summary,https://fbref.com/en/matches/0fcd5ff0/Athletic-Club-Rayo-Vallecano-August-25-2025-La-Liga,200137969411285
Andrei Ratiu,2.0,ro ROU,RB,27-066,90,0,0,0,0,0,0,1,0,2,0,1,0,0,3,0,,,98e8af82_summary,https://fbref.com/en/matches/0fcd5ff0/Athletic-Club-Rayo-Vallecano-August-25-2025-La-Liga,200137969411285
Augusto Batalla,13.0,ar ARG,GK,29-117,90,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,,98e8af82_summary,https://fbref.com/en/matches/0fcd5ff0/Athletic-Club-Rayo-Vallecano-August-25-2025-La-Liga,200137969411285
16 Players,,,,,990,0,0,0,0,6,1,4,0,13,11,7,18,8,13,0,,,98e8af82_summary,https://fbref.com/en/matches/0fcd5ff0/Athletic-Club-Rayo-Vallecano-August-25-2025-La-Liga,200137969411285
Akor Adams,9.0,ng NGA,FW,25-208,90,0,0,0,0,3,1,0,0,2,0,3,3,0,0,0,,,ad2be733_summary,https://fbref.com/en/matches/205e01a7/Sevilla-Getafe-August-25-2025-La-Liga,22551900963445
Chidera Ejuke,21.0,ng NGA,AM,27-235,66,0,0,0,0,1,0,0,0,1,1,0,1,1,2,0,,,ad2be733_summary,https://fbref.com/en/matches/205e01a7/Sevilla-Getafe-August-25-2025-La-Liga,22551900963445
Isaac Romero,7.0,es ESP,FW,25-099,24,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,,,ad2be733_summary,https://fbref.com/en/matches/205e01a7/Sevilla-Getafe-August-25-2025-La-Liga,22551900963445
Ruben Vargas,11.0,ch SUI,AM,27-020,56,0,0,0,0,0,0,0,0,0,1,1,4,1,0,0,,,ad2be733_summary,https://fbref.com/en/matches/205e01a7/Sevilla-Getafe-August-25-2025-La-Liga,22551900963445
Peque,14.0,es ESP,MF,22-325,34,0,0,0,0,1,0,1,0,1,1,0,3,0,0,0,,,ad2be733_summary,https://fbref.com/en/matches/205e01a7/Sevilla-Getafe-August-25-2025-La-Liga,22551900963445
Dodi Lukebakio,10.0,be BEL,AM,27-335,90,0,0,0,0,0,0,0,0,1,2,0,7,0,0,0,,,ad2be733_summary,https://fbref.com/en/matches/205e01a7/Sevilla-Getafe-August-25-2025-La-Liga,22551900963445
Lucien Agoume,18.0,fr FRA,DM,23-197,90,0,0,0,0,0,0,0,0,1,0,0,1,3,2,0,,,ad2be733_summary,https://fbref.com/en/matches/205e01a7/Sevilla-Getafe-August-25-2025-La-Liga,22551900963445
Nemanja Gudelj,6.0,rs SRB,DM,33-282,90,0,0,0,0,1,1,0,0,1,2,0,0,1,0,0,,,ad2be733_summary,https://fbref.com/en/matches/205e01a7/Sevilla-Getafe-August-25-2025-La-Liga,22551900963445
Carmona,2.0,es ESP,LB,23-208,90,0,0,0,0,0,0,1,0,2,6,0,1,1,1,0,,,ad2be733_summary,https://fbref.com/en/matches/205e01a7/Sevilla-Getafe-August-25-2025-La-Liga,22551900963445
Kike Salas,4.0,es ESP,CB,23-124,90,0,0,0,0,0,0,0,0,0,3,0,2,3,2,0,,,ad2be733_summary,https://fbref.com/en/matches/205e01a7/Sevilla-Getafe-August-25-2025-La-Liga,22551900963445
Castrin,32.0,es ESP,CB,22-236,90,0,0,0,0,3,1,0,0,0,4,0,0,2,1,0,,,ad2be733_summary,https://fbref.com/en/matches/205e01a7/Sevilla-Getafe-August-25-2025-La-Liga,22551900963445
